2023-01-25 15:01:48.254, , id           E, 0.0
2023-01-25 15:01:49.264, Start, id           E, 0.0
2023-01-25 15:01:50.264, Pre-damage, id           E, 0.0
2023-01-25 15:01:51.253, Pre-damage, id           E, 1.0
2023-01-25 15:01:52.259, Start, id           E, 2.0
2023-01-25 15:01:53.257, Hys, id           E, 3.0
2023-01-25 15:01:54.268, Hys, id           E, 4.0
2023-01-25 15:01:55.262, Hys, id           E, 5.0
2023-01-25 15:01:56.261, Hys, id           E, 6.0
2023-01-25 15:01:57.258, Hys, id           E, 7.0
